choice_TID,choice_group_ID,result_Index,Choice_type,hidden_Choice_condition_type,hidden_Choice_condition_Standard,hidden_Choice_condition_value,choice_text_ID,condition1_type,condition1_standard,condition1_value,condition2_type,condition2_standard,condition2_value,And_result,Condition1_result,Condition2_result,fail_result
Choice_Story_11622,Choice_Story_1162,2,Normal,Null,Null,, 잘하고 있는 거겠지.,Null,Null,,Null,Null,,,,,R1172_P100
Choice_Story_11623,Choice_Story_1162,3,Normal,Null,Null,, 벌써 3일차였던가.,Null,Null,,Null,Null,,,,,R1172_P100
Choice_Story_11641,Choice_Story_1164,1,Normal,Null,Null,, 어\c 저기? ,Null,Null,,Null,Null,,,,,R1166_P100
Choice_Story_11661,Choice_Story_1166,1,Normal,Null,Null,,변조기를 챙긴다.,Null,Null,,Null,Null,,,,,R1168_P100
Choice_Story_11681,Choice_Story_1168,1,Normal,Null,Null,, 뭐 하는 걸까.,Null,Null,,Null,Null,,,,,R1172_P100
Choice_Story_11682,Choice_Story_1168,2,Normal,Null,Null,, 잘하고 있는 거겠지.,Null,Null,,Null,Null,,,,,R1172_P100
Choice_Story_11683,Choice_Story_1168,3,Normal,Null,Null,, 벌써 3일차였던가.,Null,Null,,Null,Null,,,,,R1172_P100
Choice_Story_11721,Choice_Story_1172,1,Normal,Null,Null,, 근데 뭐 먹지?,Null,Null,,Null,Null,,,,,R1174_P100
Choice_Story_11741,Choice_Story_1174,1,Normal,Null,Null,, 왜 이래?,Null,Null,,Null,Null,,,,,R1177_P100
Choice_Story_11742,Choice_Story_1174,2,Normal,Null,Null,, 뭐 해?,Null,Null,,Null,Null,,,,,R1177_P100
Choice_Story_11771,Choice_Story_1177,1,Normal,Null,Null,, 와- 빈대떡 냄새.,Null,Null,,Null,Null,,,,,R1181_P100
Choice_Story_11772,Choice_Story_1177,2,Normal,Null,Null,, 헐\c 족발 맛있겠다. ,Null,Null,,Null,Null,,,,,R1183_P100
Choice_Story_11773,Choice_Story_1177,3,Normal,Null,Null,, 캬- 떡볶이 색깔 죽이네.,Null,Null,,Null,Null,,,,,R1186_P100
Choice_Story_11811,Choice_Story_1181,1,Normal,Null,Null,, \q사장님- 빈대떡 하나랑 육전 하나 주세요!\q ,Null,Null,,Null,Null,,,,,R1187_P100
Choice_Story_11831,Choice_Story_1183,1,Normal,Null,Null,, \q사장님- 족발 소짜 하나 주세요!\q,Null,Null,,Null,Null,,,,,R1187_P100
Choice_Story_11861,Choice_Story_1186,1,Normal,Null,Null,, \q사장님- 세트 1 주세요!\q,Null,Null,,Null,Null,,,,,R1187_P100
Choice_Story_11871,Choice_Story_1187,1,Normal,Null,Null,, 이게 무슨....,Null,Null,,Null,Null,,,,,R1189_P100
Choice_Story_11891,Choice_Story_1189,1,Hidden,Item_pp,Equal,0, 지나친다.,Null,Null,,Null,Null,,,,,R1191_P100
Choice_Story_11892,Choice_Story_1189,2,Hidden,Item_pp,More,0, 줄을 선다.,Null,Null,,Null,Null,,,,,R1193_P100
Choice_Story_11911,Choice_Story_1191,1,Normal,Null,Null,, 숙소로 향한다.,Null,Null,,Null,Null,,,,,R1213_P100
Choice_Story_11931,Choice_Story_1193,1,Normal,Null,Null,, 20분 후.,Null,Null,,Null,Null,,,,,R1195_P100
Choice_Story_11951,Choice_Story_1195,1,Normal,Null,Null,, 다행이다.,Null,Null,,Null,Null,,,,,R1198_P100
Choice_Story_11952,Choice_Story_1195,2,Normal,Null,Null,, 좋은 건가.,Null,Null,,Null,Null,,,,,R1198_P100
Choice_Story_11981,Choice_Story_1198,1,Normal,Null,Null,, \q해리예요.\q,Null,Null,,Null,Null,,,,,R1203_P100
Choice_Story_11982,Choice_Story_1198,2,Normal,Null,Null,, \q시우예요.\q,Null,Null,,Null,Null,,,,,R1203_P100
Choice_Story_11983,Choice_Story_1198,3,Normal,Null,Null,, \q진영이예요.\q,Null,Null,,Null,Null,,,,,R1203_P100
Choice_Story_11984,Choice_Story_1198,4,Normal,Null,Null,, \q다원이예요.\q,Null,Null,,Null,Null,,,,,R1203_P100
Choice_Story_12031,Choice_Story_1203,1,Normal,Null,Null,, \q밑에 '행복하세요' 적어 주세요.\q,Null,Null,,Null,Null,,,,,R1205_P100
Choice_Story_12032,Choice_Story_1203,2,Normal,Null,Null,, \q밑에 '보고 싶었어요' 적어 주세요.\q,Null,Null,,Null,Null,,,,,R1207_P100
Choice_Story_12051,Choice_Story_1205,1,Normal,Null,Null,, 자리를 비켜 준다.,Null,Null,,Null,Null,,,,,R1211_P100
Choice_Story_12071,Choice_Story_1207,1,Normal,Null,Null,, 종이를 확인한다.,Null,Null,,Null,Null,,,,,R1209_P100
Choice_Story_12091,Choice_Story_1209,1,Normal,Null,Null,, 자리를 비켜 준다.,Null,Null,,Null,Null,,,,,R1211_P100
Choice_Story_12111,Choice_Story_1211,1,Normal,Null,Null,, 숙소로 향한다.,Null,Null,,Null,Null,,,,,R1213_P100
Choice_Story_12131,Choice_Story_1213,1,Normal,Null,Null,, 이게 뭐지?,Null,Null,,Null,Null,,,,,R1215_P100
Choice_Story_12151,Choice_Story_1215,1,Normal,Null,Null,, 일이 있으신가?,Null,Null,,Null,Null,,,,,R1219_P100
Choice_Story_12152,Choice_Story_1215,2,Normal,Null,Null,, 시장 가셨나?,Null,Null,,Null,Null,,,,,R1219_P100
Choice_Story_12153,Choice_Story_1215,3,Normal,Null,Null,, 아픈가?,Null,Null,,Null,Null,,,,,R1219_P100
Choice_Story_12191,Choice_Story_1219,1,Normal,Null,Null,, 아- 좋다.,Null,Null,,Null,Null,,,,,R1221_P100
Choice_Story_12211,Choice_Story_1221,1,Normal,Null,Null,, 눈을 뜬다.,Null,Null,,Null,Null,,,,,R1223_P100
Choice_Story_12231,Choice_Story_1223,1,Normal,Null,Null,, 화장실 문을 닫는다.,Null,Null,,Null,Null,,,,,R1226_P100
Choice_Story_12232,Choice_Story_1223,2,Normal,Null,Null,, 화장실 불을 끈다.,Null,Null,,Null,Null,,,,,R1226_P100
Choice_Story_12261,Choice_Story_1226,1,Normal,Null,Null,, \q빨간 모자 집에 한 번 더 다녀와야지.\q,Null,Null,,Null,Null,,,,,R1228_P100
Choice_Story_12281,Choice_Story_1228,1,Normal,Null,Null,, \q김 사장님?\q,Null,Null,,Null,Null,,,,,R1231_P100
Choice_Story_12282,Choice_Story_1228,2,Normal,Null,Null,, \q안녕히 주무셨어요?\q,Null,Null,,Null,Null,,,,,R1231_P100
Choice_Story_12311,Choice_Story_1231,1,Normal,Null,Null,, 가방에서 5페이를 꺼낸다.,Null,Null,,Null,Null,,,,,R1233_P100
Choice_Story_12331,Choice_Story_1233,1,Normal,Null,Null,, 로도드 숲으로 향한다.,Null,Null,,Null,Null,,,,,R1236_P100
Choice_Story_12332,Choice_Story_1233,2,Normal,Null,Null,, 1번가 끝으로 향한다.,Null,Null,,Null,Null,,,,,R1236_P100
Choice_Story_12361,Choice_Story_1236,1,Normal,Null,Null,, 보이그룹 노래를 흥얼거린다.,Null,Null,,Null,Null,,,,,R1240_P100
Choice_Story_12362,Choice_Story_1236,2,Normal,Null,Null,, 걸그룹 노래를 흥얼거린다.,Null,Null,,Null,Null,,,,,R1241_P100
Choice_Story_12363,Choice_Story_1236,3,Normal,Null,Null,, 힙합 노래를 흥얼거린다.,Null,Null,,Null,Null,,,,,R1242_P100
Choice_Story_12401,Choice_Story_1240,1,Normal,Null,Null,, 로도드 숲 입구를 지나친다.,Null,Null,,Null,Null,,,,,R1244_P100
Choice_Story_12411,Choice_Story_1241,1,Normal,Null,Null,, 로도드 숲 입구를 지나친다.,Null,Null,,Null,Null,,,,,R1244_P100
Choice_Story_12421,Choice_Story_1242,1,Normal,Null,Null,, 로도드 숲 입구를 지나친다.,Null,Null,,Null,Null,,,,,R1244_P100
Choice_Story_12441,Choice_Story_1244,1,Normal,Null,Null,, 오른쪽 길로 간다.,Null,Null,,Null,Null,,,,,R1246_P100
Choice_Story_12461,Choice_Story_1246,1,Normal,Null,Null,, 빨간 모자 집의 문 앞으로 간다.,Null,Null,,Null,Null,,,,,R1251_P100
Choice_Story_12462,Choice_Story_1246,2,Normal,Null,Null,, 옆 창문으로 집 안을 쳐다본다.,Null,Null,,Null,Null,,,,,R1249_P100
Choice_Story_12491,Choice_Story_1249,1,Normal,Null,Null,,  문으로 발걸음을 옮긴다.,Null,Null,,Null,Null,,,,,R1251_P100
Choice_Story_12511,Choice_Story_1251,1,Hidden,Item_modulator,More,0,  어\c 이게 뭐야?,Null,Null,,Null,Null,,,,,R1254_P100
Choice_Story_12512,Choice_Story_1251,2,Hidden,Item_modulator,Equal,0, 문을 연다.,Null,Null,,Null,Null,,,,,R1255_P100
Choice_Story_12541,Choice_Story_1254,1,Normal,Null,Null,, 뭐야\c 공?,Null,Null,,Null,Null,,,,,R1276_P100
Choice_Story_12551,Choice_Story_1255,1,Normal,Null,Null,, 방문을 열고 들어간다. ,Null,Null,,Null,Null,,,,,R1258_P100
Choice_Story_12552,Choice_Story_1255,2,Normal,Null,Null,, 거실을 살핀다.,Null,Null,,Null,Null,,,,,R1262_P100
Choice_Story_12581,Choice_Story_1258,1,Normal,Null,Null,, 살펴본다.,Null,Null,,Null,Null,,,,,R1260_P100
Choice_Story_12601,Choice_Story_1260,1,Normal,Null,Null,, 쓸데없는 곳에 시간을 낭비했네.,Null,Null,,Null,Null,,,,,R1267_P100
Choice_Story_12621,Choice_Story_1262,1,Normal,Null,Null,, 어디 있는 거야.,Null,Null,,Null,Null,,,,,R1265_P100
Choice_Story_12651,Choice_Story_1265,1,Normal,Null,Null,, 변조기를 챙긴다. ,Null,Null,,Null,Null,,,,,R1266_P100
Choice_Story_12661,Choice_Story_1266,1,Normal,Null,Null,, 이게 뭐야?,Null,Null,,Null,Null,,,,,R1269_P100
Choice_Story_12671,Choice_Story_1267,1,Normal,Null,Null,, 이게 뭐야?,Null,Null,,Null,Null,,,,,R1269_P100
Choice_Story_12691,Choice_Story_1269,1,Normal,Null,Null,, 오고 있다고?,Null,Null,,Null,Null,,,,,R1272_P100
Choice_Story_12692,Choice_Story_1269,2,Normal,Null,Null,, 다 왔다고?,Null,Null,,Null,Null,,,,,R1272_P100
Choice_Story_12721,Choice_Story_1272,1,Normal,Null,Null,, 아이씨.,Null,Null,,Null,Null,,,,,R1274_P100
Choice_Story_12741,Choice_Story_1274,1,Normal,Null,Null,, 뭐야\c 공?,Null,Null,,Null,Null,,,,,R1276_P100
Choice_Story_12761,Choice_Story_1276,1,Normal,Null,Null,, 깜짝이야.,Null,Null,,Null,Null,,,,,R1280_P100
Choice_Story_12762,Choice_Story_1276,2,Normal,Null,Null,, 어우씨.,Null,Null,,Null,Null,,,,,R1280_P100
Choice_Story_12763,Choice_Story_1276,3,Normal,Null,Null,, 뭐\c 뭐야?,Null,Null,,Null,Null,,,,,R1280_P100
Choice_Story_12801,Choice_Story_1280,1,Normal,Null,Null,, 무섭습니다만.,Null,Null,,Null,Null,,,,,R1284_P100
Choice_Story_12802,Choice_Story_1280,2,Normal,Null,Null,, 와우....,Null,Null,,Null,Null,,,,,R1284_P100
Choice_Story_12803,Choice_Story_1280,3,Normal,Null,Null,, 근데 누구...?,Null,Null,,Null,Null,,,,,R1284_P100
Choice_Story_12841,Choice_Story_1284,1,Normal,Null,Null,, \q네?\q,Null,Null,,Null,Null,,,,,R1286_P100
Choice_Story_12861,Choice_Story_1286,1,Normal,Null,Null,, 공을 품에 안는다.,Null,Null,,Null,Null,,,,,R1288_P100
Choice_Story_12881,Choice_Story_1288,1,Normal,Null,Null,, \q잠깐만....\q,Null,Null,,Null,Null,,,,,R1290_P100
Choice_Story_12901,Choice_Story_1290,1,Normal,Null,Null,,  공을 떨어뜨린다.,Null,Null,,Null,Null,,,,,R1292_P100
Choice_Story_12902,Choice_Story_1290,2,Normal,Null,Null,, 공을 던진다.,Null,Null,,Null,Null,,,,,R1407_P100
Choice_Story_12903,Choice_Story_1290,3,Normal,Null,Null,, 공을 손가락 위에서 굴린다.,Null,Null,,Null,Null,,,,,R1409_P100
Choice_Story_12904,Choice_Story_1290,4,Normal,Null,Null,, 공을 여자에게 건넨다.,Null,Null,,Null,Null,,,,,R1561_P100
Choice_Story_12921,Choice_Story_1292,1,Normal,Null,Null,, 저거 늑대야...?,Null,Null,,Null,Null,,,,,R1294_P100
Choice_Story_12941,Choice_Story_1294,1,Normal,Null,Null,, 그건 사실인 거야?,Null,Null,,Null,Null,,,,,R1297_P100
Choice_Story_12942,Choice_Story_1294,2,Normal,Null,Null,, 미친 거 아냐?,Null,Null,,Null,Null,,,,,R1297_P100
Choice_Story_12971,Choice_Story_1297,1,Normal,Null,Null,, \q따라오라고?\q,Null,Null,,Null,Null,,,,,R1299_P100
Choice_Story_12991,Choice_Story_1299,1,Normal,Null,Null,, 도대체 이게 뭐야.,Null,Null,,Null,Null,,,,,R1302_P100
Choice_Story_12992,Choice_Story_1299,2,Normal,Null,Null,, 하하하\c 참.,Null,Null,,Null,Null,,,,,R1302_P100
Choice_Story_13021,Choice_Story_1302,1,Normal,Null,Null,, \q여긴 어디에요?\q,Null,Null,,Null,Null,,,,,R1304_P100
Choice_Story_13041,Choice_Story_1304,1,Normal,Null,Null,, 아까 걔 맞아?,Null,Null,,Null,Null,,,,,R1307_P100
Choice_Story_13042,Choice_Story_1304,2,Normal,Null,Null,, 이중인격인가.,Null,Null,,Null,Null,,,,,R1307_P100
Choice_Story_13071,Choice_Story_1307,1,Normal,Null,Null,, 여긴 다 잘생겼나 봐.,Null,Null,,Null,Null,,,,,R1309_P100
Choice_Story_13091,Choice_Story_1309,1,Normal,Null,Null,, \q아\c 안녕하세요?\q,Null,Null,,Null,Null,,,,,R1313_P100
Choice_Story_13092,Choice_Story_1309,2,Normal,Null,Null,, 악수를 건넨다.,Null,Null,,Null,Null,,,,,R1315_P100
Choice_Story_13093,Choice_Story_1309,3,Normal,Null,Null,, \q어.... 처음 뵙겠습니다?\q,Null,Null,,Null,Null,,,,,R1317_P100
Choice_Story_13131,Choice_Story_1313,1,Normal,Null,Null,, 가만히 서 있는다.,Null,Null,,Null,Null,,,,,R1319_P100
Choice_Story_13151,Choice_Story_1315,1,Normal,Null,Null,, 손을 푼다.,Null,Null,,Null,Null,,,,,R1319_P100
Choice_Story_13171,Choice_Story_1317,1,Normal,Null,Null,, 가만히 서 있는다.,Null,Null,,Null,Null,,,,,R1319_P100
Choice_Story_13191,Choice_Story_1319,1,Normal,Null,Null,, 뭐 저런 사람이 다 있어.,Null,Null,,Null,Null,,,,,R1323_P100
Choice_Story_13192,Choice_Story_1319,2,Normal,Null,Null,, 내가 무슨 동물원에 있는 동물도 아니고.,Null,Null,,Null,Null,,,,,R1323_P100
Choice_Story_13193,Choice_Story_1319,3,Normal,Null,Null,, 겁먹은 건 맞는데 재밌지는 않을 텐데.,Null,Null,,Null,Null,,,,,R1323_P100
Choice_Story_13231,Choice_Story_1323,1,Normal,Null,Null,, 그러니까요....,Null,Null,,Null,Null,,,,,R1327_P100
Choice_Story_13232,Choice_Story_1323,2,Normal,Null,Null,, 더 땡겨 주시겠습니까-.,Null,Null,,Null,Null,,,,,R1327_P100
Choice_Story_13233,Choice_Story_1323,3,Normal,Null,Null,, 쌤통이다-.,Null,Null,,Null,Null,,,,,R1327_P100
Choice_Story_13271,Choice_Story_1327,1,Normal,Null,Null,, \q아\c 저는-\q,Null,Null,,Null,Null,,,,,R1329_P100
Choice_Story_13291,Choice_Story_1329,1,Normal,Null,Null,, \q그럼 반장님도....\q,Null,Null,,Null,Null,,,,,R1333_P100
Choice_Story_13292,Choice_Story_1329,2,Normal,Null,Null,, \q모든 늑대가요?\q,Null,Null,,Null,Null,,,,,R1334_P100
Choice_Story_13293,Choice_Story_1329,3,Normal,Null,Null,, \q모든 늑대를 아시는 건가요?\q,Null,Null,,Null,Null,,,,,R1335_P100
Choice_Story_13331,Choice_Story_1333,1,Normal,Null,Null,, \q그렇군요.\q,Null,Null,,Null,Null,,,,,R1338_P100
Choice_Story_13341,Choice_Story_1334,1,Normal,Null,Null,, \q그렇군요.\q,Null,Null,,Null,Null,,,,,R1338_P100
Choice_Story_13351,Choice_Story_1335,1,Normal,Null,Null,, \q그렇군요.\q,Null,Null,,Null,Null,,,,,R1338_P100
Choice_Story_13381,Choice_Story_1338,1,Normal,Null,Null,, \q제가 인간인 건 어떻게 아셨죠?\q,Null,Null,,Null,Null,,,,,R1340_P100
Choice_Story_13382,Choice_Story_1338,2,Normal,Null,Null,, \q로도드 마을 아세요?\q,Null,Null,,Null,Null,,,,,R1425_P100
Choice_Story_13401,Choice_Story_1340,1,Normal,Null,Null,, \q인간 냄새요?\q,Null,Null,,Null,Null,,,,,R1342_P100
Choice_Story_13421,Choice_Story_1342,1,Normal,Null,Null,, \q여긴 늑대만 사나요?\q,Null,Null,,Null,Null,,,,,R1344_P100
Choice_Story_13422,Choice_Story_1342,2,Normal,Null,Null,, \q그럼 냄새로 사냥을 하나요?\q,Null,Null,,Null,Null,,,,,R1415_P100
Choice_Story_13423,Choice_Story_1342,3,Normal,Null,Null,, \q혹시 인간 냄새는 언제 마지막으로 맡으셨나요?\q,Null,Null,,Null,Null,,,,,R1419_P100
Choice_Story_13441,Choice_Story_1344,1,Normal,Null,Null,, \q저 여기 있어도 되는 건가요?\q,Null,Null,,Null,Null,,,,,R1346_P100
Choice_Story_13442,Choice_Story_1344,2,Normal,Null,Null,, \q저 죽나요?\q,Null,Null,,Null,Null,,,,,R1348_P100
Choice_Story_13461,Choice_Story_1346,1,Normal,Null,Null,, \q인간을 죽이지 않는다는 건가요?\q,Null,Null,,Null,Null,,,,,R1350_P100
Choice_Story_13481,Choice_Story_1348,1,Normal,Null,Null,, \q인간을 죽이지 않는다는 건가요?\q,Null,Null,,Null,Null,,,,,R1350_P100
Choice_Story_13501,Choice_Story_1350,1,Normal,Null,Null,, \q어떤 일이 있어도 그런가요?\q,Null,Null,,Null,Null,,,,,R1352_P100
Choice_Story_13502,Choice_Story_1350,2,Normal,Null,Null,, \q혹시 로도드 숲의 소문에 대해 알고 계신가요?\q,Null,Null,,Null,Null,,,,,R1356_P100
Choice_Story_13521,Choice_Story_1352,1,Normal,Null,Null,, \q최근에 사람을 해친 늑대는 없나요?\q,Null,Null,,Null,Null,,,,,R1354_P100
Choice_Story_13541,Choice_Story_1354,1,Normal,Null,Null,, \q이 이야기를 들어 보셔야 할 것 같은데....\q,Null,Null,,Null,Null,,,,,R1358_P100
Choice_Story_13561,Choice_Story_1356,1,Normal,Null,Null,, \q이 이야기를 들어 보셔야 할 것 같은데....\q,Null,Null,,Null,Null,,,,,R1358_P100
Choice_Story_13581,Choice_Story_1358,1,Normal,Null,Null,, \q그러니까요.\q,Null,Null,,Null,Null,,,,,R1360_P100
Choice_Story_13582,Choice_Story_1358,2,Normal,Null,Null,, \q말도 안 되는 걸까요?\q,Null,Null,,Null,Null,,,,,R1366_P100
Choice_Story_13601,Choice_Story_1360,1,Normal,Null,Null,, \q저는....\q,Null,Null,,Null,Null,,,,,R1362_P100
Choice_Story_13621,Choice_Story_1362,1,Normal,Null,Null,, \q잠깐만요!\q,Null,Null,,Null,Null,,,,,R1364_P100
Choice_Story_13641,Choice_Story_1364,1,Normal,Null,Null,, 빨간 모자의 집으로 향한다.,Null,Null,,Null,Null,,,,,R1487_P100
Choice_Story_13661,Choice_Story_1366,1,Normal,Null,Null,, \q 말이 되게 만든 사람이 있어요.\q,Null,Null,,Null,Null,,,,,R1368_P100
Choice_Story_13681,Choice_Story_1368,1,Normal,Null,Null,, \q전 그 사람한테 불만이 있어요.\q,Null,Null,,Null,Null,,,,,R1372_P100
Choice_Story_13682,Choice_Story_1368,2,Normal,Null,Null,, \q전 그 사람에게 복수해야 하거든요.\q,Null,Null,,Null,Null,,,,,R1372_P100
Choice_Story_13683,Choice_Story_1368,3,Normal,Null,Null,, \q전 그 사람을 이겨야 하거든요.\q,Null,Null,,Null,Null,,,,,R1372_P100
Choice_Story_13721,Choice_Story_1372,1,Normal,Null,Null,, \q절 도와주시겠습니까?\q,Null,Null,,Null,Null,,,,,R1376_P100
Choice_Story_13722,Choice_Story_1372,2,Normal,Null,Null,, \q저와 함께하시는 건 어떠세요?\q,Null,Null,,Null,Null,,,,,R1376_P100
Choice_Story_13723,Choice_Story_1372,3,Normal,Null,Null,, \q제 편이 되어 주실래요?\q,Null,Null,,Null,Null,,,,,R1376_P100
Choice_Story_13761,Choice_Story_1376,1,Normal,Null,Null,, \q증명할 만한 것이 있을까요?\q,Null,Null,,Null,Null,,,,,R1378_P100
Choice_Story_13781,Choice_Story_1378,1,Normal,Null,Null,, 뭐길래...?,Null,Null,,Null,Null,,,,,R1381_P100
Choice_Story_13782,Choice_Story_1378,2,Normal,Null,Null,, 괜찮지 않을 건 또 뭐야.,Null,Null,,Null,Null,,,,,R1381_P100
Choice_Story_13811,Choice_Story_1381,1,Normal,Null,Null,, \q뭐가요?\q,Null,Null,,Null,Null,,,,,R1383_P100
Choice_Story_13831,Choice_Story_1383,1,Normal,Null,Null,, \q아....\q,Null,Null,,Null,Null,,,,,R1386_P100
Choice_Story_13832,Choice_Story_1383,2,Normal,Null,Null,, \q그래서 도와주시는 겁니까?\q,Null,Null,,Null,Null,,,,,R1387_P100
Choice_Story_13861,Choice_Story_1386,1,Normal,Null,Null,, \q걱정 마세요. 반드시 성공할 겁니다.\q,Null,Null,,Null,Null,,,,,R1389_P100
Choice_Story_13871,Choice_Story_1387,1,Normal,Null,Null,, \q걱정 마세요. 반드시 성공할 겁니다.\q,Null,Null,,Null,Null,,,,,R1389_P100
Choice_Story_13891,Choice_Story_1389,1,Normal,Null,Null,, \q이건 뭐죠?\q,Null,Null,,Null,Null,,,,,R1392_P100
Choice_Story_13892,Choice_Story_1389,2,Normal,Null,Null,, \q열어 봐도 되나요?\q,Null,Null,,Null,Null,,,,,R1392_P100
Choice_Story_13921,Choice_Story_1392,1,Normal,Null,Null,, \q도장이네요?\q,Null,Null,,Null,Null,,,,,R1394_P100
Choice_Story_13941,Choice_Story_1394,1,Normal,Null,Null,, 중요하다 못해 무서울 정도인데....,Null,Null,,Null,Null,,,,,R1398_P100
Choice_Story_13942,Choice_Story_1394,2,Normal,Null,Null,, \q이걸 제가 받아 가도 될까요?\q,Null,Null,,Null,Null,,,,,R1399_P100
Choice_Story_13943,Choice_Story_1394,3,Normal,Null,Null,, \q목숨이요...?\q,Null,Null,,Null,Null,,,,,R1400_P100
Choice_Story_13981,Choice_Story_1398,1,Normal,Null,Null,, 종이를 가방에 넣는다.,Null,Null,,Null,Null,,,,,R1402_P100
Choice_Story_13991,Choice_Story_1399,1,Normal,Null,Null,, 종이를 가방에 넣는다.,Null,Null,,Null,Null,,,,,R1402_P100
Choice_Story_14001,Choice_Story_1400,1,Normal,Null,Null,, 종이를 가방에 넣는다.,Null,Null,,Null,Null,,,,,R1402_P100
Choice_Story_14021,Choice_Story_1402,1,Normal,Null,Null,, \q도와주셔서 진심으로 감사합니다.\q,Null,Null,,Null,Null,,,,,R1406_P100
Choice_Story_14022,Choice_Story_1402,2,Normal,Null,Null,, \q덕분에 잘할 수 있을 것 같네요.\q,Null,Null,,Null,Null,,,,,R1406_P100
Choice_Story_14023,Choice_Story_1402,3,Normal,Null,Null,, 고개를 숙여 인사한다.,Null,Null,,Null,Null,,,,,R1406_P100
Choice_Story_14061,Choice_Story_1406,1,Normal,Null,Null,, 빨간 모자의 집으로 향한다.,Null,Null,,Null,Null,,,,,R1487_P100
Choice_Story_14071,Choice_Story_1407,1,Normal,Null,Null,, 숨을 몰아쉰다.,Null,Null,,Null,Null,,,,,R1545_P100
Choice_Story_14072,Choice_Story_1407,2,Normal,Null,Null,, \q하하하....\q,Null,Null,,Null,Null,,,,,R1547_P100
Choice_Story_14073,Choice_Story_1407,3,Normal,Null,Null,, \q지금 이게 뭘까...?\q,Null,Null,,Null,Null,,,,,R1559_P100
Choice_Story_14091,Choice_Story_1409,1,Normal,Null,Null,, 공을 잡는다.,Null,Null,,Null,Null,,,,,R1411_P100
Choice_Story_14111,Choice_Story_1411,1,Normal,Null,Null,, 따라간다.,Null,Null,,Null,Null,,,,,R1413_P100
Choice_Story_14112,Choice_Story_1411,2,Normal,Null,Null,, 움직이지 않는다.,Null,Null,,Null,Null,,,,,R1491_P100
Choice_Story_14131,Choice_Story_1413,1,Normal,Null,Null,, \q같이 가야 해요?\q,Null,Null,,Null,Null,,,,,R1495_P100
Choice_Story_14132,Choice_Story_1413,2,Normal,Null,Null,, \q어디 가시는데요?\q,Null,Null,,Null,Null,,,,,R1494_P100
Choice_Story_14151,Choice_Story_1415,1,Normal,Null,Null,, \q그게 무슨....\q,Null,Null,,Null,Null,,,,,R1417_P100
Choice_Story_14171,Choice_Story_1417,1,Normal,Null,Null,, \q인간을 죽이지 않는다는 건가요?\q,Null,Null,,Null,Null,,,,,R1350_P100
Choice_Story_14191,Choice_Story_1419,1,Normal,Null,Null,, \q저 여기 있어도 되는 건가요?\q,Null,Null,,Null,Null,,,,,R1421_P100
Choice_Story_14192,Choice_Story_1419,2,Normal,Null,Null,, \q저 죽나요?\q,Null,Null,,Null,Null,,,,,R1423_P100
Choice_Story_14211,Choice_Story_1421,1,Normal,Null,Null,, \q인간을 죽이지 않는다는 건가요?\q,Null,Null,,Null,Null,,,,,R1350_P100
Choice_Story_14231,Choice_Story_1423,1,Normal,Null,Null,, \q인간을 죽이지 않는다는 건가요?\q,Null,Null,,Null,Null,,,,,R1350_P100
Choice_Story_14251,Choice_Story_1425,1,Normal,Null,Null,, \q갈 일이 없다고요?\q,Null,Null,,Null,Null,,,,,R1427_P100
Choice_Story_14271,Choice_Story_1427,1,Normal,Null,Null,, \q거기는 늑대에 대한 소문이 많던데.\q,Null,Null,,Null,Null,,,,,R1429_P100
Choice_Story_14272,Choice_Story_1427,2,Normal,Null,Null,, \q그럼 로도드 마을의 늑대 소문도 모르시겠네요.\q,Null,Null,,Null,Null,,,,,R1431_P100
Choice_Story_14273,Choice_Story_1427,3,Normal,Null,Null,, \q사람 죽인 늑대 이야기 모르세요?\q,Null,Null,,Null,Null,,,,,R1433_P100
Choice_Story_14291,Choice_Story_1429,1,Normal,Null,Null,, \q이런 소문이 있어요.\q,Null,Null,,Null,Null,,,,,R1435_P100
Choice_Story_14311,Choice_Story_1431,1,Normal,Null,Null,, \q이런 소문이 있어요.\q,Null,Null,,Null,Null,,,,,R1435_P100
Choice_Story_14331,Choice_Story_1433,1,Normal,Null,Null,, \q이런 소문이 있어요.\q,Null,Null,,Null,Null,,,,,R1435_P100
Choice_Story_14351,Choice_Story_1435,1,Normal,Null,Null,, \q인간을 죽이지 않는다는 건가요?\q,Null,Null,,Null,Null,,,,,R1437_P100
Choice_Story_14352,Choice_Story_1435,2,Normal,Null,Null,, \q어떤 일이 있어도 그런가요?\q,Null,Null,,Null,Null,,,,,R1439_P100
Choice_Story_14371,Choice_Story_1437,1,Normal,Null,Null,,  \q최근에 사람을 해친 늑대는 없나요?\q,Null,Null,,Null,Null,,,,,R1441_P100
Choice_Story_14391,Choice_Story_1439,1,Normal,Null,Null,,  \q최근에 사람을 해친 늑대는 없나요?\q,Null,Null,,Null,Null,,,,,R1441_P100
Choice_Story_14411,Choice_Story_1441,1,Normal,Null,Null,, \q그거 확실한 거죠?\q,Null,Null,,Null,Null,,,,,R1443_P100
Choice_Story_14412,Choice_Story_1441,2,Normal,Null,Null,, \q그 말 믿을게요.\q,Null,Null,,Null,Null,,,,,R1447_P100
Choice_Story_14431,Choice_Story_1443,1,Normal,Null,Null,, \q아니에요. 그런 게 아니에요.\q,Null,Null,,Null,Null,,,,,R1445_P100
