story_ID,story
Story_1336, \q늑대 마을이니깐요. 근데 지금 인간 냄새가 나서 늑대들이 모이기 시작할 거예요.\q\n 늑대가 모이면 나 죽는 거 아닌가.
Story_1338, \q당연하죠. 저희는 인간을 해치지 않아요.\q\n 인간을 해치지 않는다? 늑대가 로도드 사람들을 죽인 게 아니라는 건가?
Story_1340, 내 질문에 앞에 있는 두 사람이 웃는다.\n \q왜 죽어요. 저희는 인간 안 해칩니다.\q\n 인간을 해치지 않는다? 늑대가 로도드 사람들을 죽인 게 아니라는 건가?
Story_1342, \q네. 저희 마을 법에서 가장 중요한 법이기도 합니다. '인간을 해치지 않는다.'\q
Story_1344, \q그건 아니긴 합니다. 그래도 사람을 죽일 수는 없습니다.\q\n '살인'에 대해서는 반장이 단호하게 말한다.
Story_1346, \q그거에 대해서는 확실하게 할 수 있습니다. 없습니다. 저 말고 인간과 접촉한 늑대는 없습니다.\q\n 인간과 접촉한 늑대가 없다라.
Story_1348, \q로도드 숲의 소문이요? 아니요. 그런 게 있나요?\q\n 전혀 모른다는 눈치를 보이는 반장에 이걸 얘기해 주는 게 나에게 유리할 것 같다는 생각이 든다.
Story_1350, 로도드 마을의 소문에 대해 말해 준다. 들을수록 반장의 얼굴이 굳어져간다. \n \q그런 말도 안 되는....\q
Story_1352, \q그런데 이걸 가르쳐 주시는 이유는 무엇이죠? 저희 마을에 와서 얻을 게 뭐가 있다고.\q\n 남자의 샛노란 눈동자가 빛이 난다. 화가 난 건가.
Story_1354, \q됐습니다. 어차피 우릴 이용하겠다는 거 아닌가? 전 이용당할 생각이 없어서. 이만 나가 주시죠.\q\n 도와달라는 말을 꺼내기도 전에 막혀 버렸다.
Story_1356, 내 말을 다 뱉지 못하고 사람의 모습을 한 늑대들에 의해 마을 밖으로 쫓겨났다. 젠장.
Story_1358, 굳어진 얼굴을 돌린 후 눈동자가 날 향한다. 눈에서 살기가 뿜어져 나온다.\n \q무슨 말이 하고 싶은 건가요?\q
Story_1360, 이번에는 빨간 모자의 이야기를 들려준다. 반장은 들으면서 여러 표정을 비춘다. 어이없음\c 짜증\c 불쾌\c 불편\c 불만\c 분함. 
Story_1364, \q그래서 늑대에 관한 모든 소문을 뒤집어 엎으려고 해요.\q\n \q그래서요?\q
Story_1368, 뚫어져라 쳐다보던 눈동자가 눈을 감는 행동에 의해 가려진다. 후 하는 한숨이 귀에 들린다.\n \q어떻게 하면 되는데요.\q
Story_1370, 반장은 잠시 고민하더니 여자에게 사무실에서 종이와 펜\c 그리고 '그것'을 가져오라고 말한다.\n \q반장님\c 괜찮을까요...?\q
Story_1373, 반장이 고개를 끄덕이자 여자가 늑대로 변해 달려간다. 참 안 익숙해지는 광경이네.\n \q사실 요즘 이상하긴 하더라고요.\q
Story_1375, \q저희랑 거래하는 마을 반장님들이 인상을 찌푸리거나 아예 굳어 버리더라고요. 그게 거기까지 퍼졌나 보네요.\q
Story_1378, \q이제서야 이유를 알게 됐네요. 참\c 눈치도 없었네.\q\n 손으로 얼굴 반쪽을 가리면서 썩소를 짓는다.\n \q무조건 성공해 주세요.\q
Story_1379, \q네. 서로 윈윈이니까요. 그리고 저희를 그렇게 만든 그 사람에게 복수하고 싶기도 하고. 그러니까 무조건 성공해 주세요.\q
Story_1381, 내 대답과 동시에 늑대가 돌아온다. 곧바로 여자로 변해 반장에게 종이와 펜\c 그리고 조그마한 상자 하나를 건넨다.
Story_1384, \q기다려 보세요!\q\n 여자가 웃으면서 대신 대답해 준다. 반장은 종이에 글을 쓰고 나서 상자를 연다.
Story_1386, \q이건 리타에 있는 마을 대표자만이 가질 수 있는 도장입니다. 이 도장이 찍힌 문서는 진실이며 거짓일 시 목숨을 바치겠다는 의미가 있는 중요한 도장이죠.\q
Story_1390, 반장이 종이를 말아 여자의 손에 있던 고무줄로 묶는다. 그리곤 아무 말도 없이 있는 나의 손에 쥐여 준다.
Story_1391, \q네. 이걸로 저희 마을을 도와주시면 됩니다. 잘 부탁드립니다.\q\n 손에 쥐여 준 종이를 꽉 잡는다.\n
Story_1392, \q네. 그만큼 당신에게 전 믿음을 보여 드린 겁니다. 그러니까 잘 부탁드립니다.\q\n 손에 쥐여 준 종이를 꽉 잡는다.
Story_1394, \q이제 돌아가셔야겠죠? 다들 인사드립시다.\q\n 반장이 먼저 고개를 숙여 인사하자 주변에 있는 늑대들이 뒤이어 고개를 숙여 인사한다.
Story_1398, 들어왔던 마을 입구로 나와 뒤를 도니 여자가 손을 흔들고 있다. 같이 손을 흔들어 보인다.
Story_1399, 여자는 저 멀리 던져지는 공을 쳐다본다. 눈 앞에서 공이 사라지자 사나운 눈빛으로 나를 쳐다보고는 그쪽으로 사라진다.
Story_1401, 검지손가락 위에 공을 돌리며 이거냐고 묻는다. 그러자 여자는 고개를 끄덕이며 마치 이런 걸 처음 본 아이처럼 돌아가는 공을 쳐다본다.
Story_1403, 공의 속도가 느려지자 손으로 잡고 앞의 여자에게 건넨다. 여자는 공을 받고는 내 손을 잡는다.
Story_1405, 손을 잡고 나를 끌고 가는 그녀에 이끌려 간다. 살짝 뛰면서 뒤를 쳐다보는 여자는 아까의 분위기와는 다르게 청초해 보였다.
Story_1407, \q아\c 저희는 사냥은 하지 않습니다. 다른 마을에서 고기를 거래하고 있거든요.\q\n 사냥을 하지 않는다고?
Story_1409, \q다른 인간 마을에서 고기를 사 옵니다. 그래서 동물이든 인간이든 사냥하지 않습니다. 특히 인간의 경우는 더더욱 해치지 않고요.\q 
Story_1411, \q다른 마을하고 거래가 있을 때 말고는 안 맡은 지는 엄청 오래 됐습니다. 인간을 만날 일이 없기도 하고요.\q
Story_1413, \q늑대 사이에 있다가 저 잡아 먹힐 것 같은데....\q\n \q계셔도 됩니다. 저희는 인간을 해치지 않아요.\q\n 반장은 내 말을 듣고는 빵 크게 터진다. 
Story_1415, 내 질문에 앞에 있는 두 사람이 웃는다.\n \q왜 죽어요. 저희는 인간 안 해칩니다.\q\n 인간을 해치지 않는다? 
Story_1417, 온 김에 소문에 대해 물어봐야겠다. \n \q이 숲 밑에 있는 마을 말씀이신가요? 알죠. 근데 갈 일은 없어서.\q
Story_1419, \q네. 저희 마을 사람들은 이 밖으로 나가려면 일지를 써야 하기도 하고 그 마을하고는 거래를 안 합니다.\q\n 진짜 다 빨간 모자가 만든 얘기구나. 
Story_1421, \q저희들에 대한 소문이요? 무슨 소문 말하시는 건가요?\q\n 궁금해하는 듯한 표정에 로도드 숲의 늑대 이야기를 해 준다. 
Story_1423, \q저희들에 대한 소문이요? 무슨 소문 말하시는 건가요?\q\n 궁금해하는 듯한 표정에 로도드 숲의 늑대 이야기를 해 준다. 
Story_1425, \q그게 무슨 소리입니까? 사람을 죽였다니요. 그럴리 없습니다.\q\n 정색을 하며 부정하는 반장에게 로도드 숲의 늑대 이야기를 해 준다.
Story_1427, 시시각각 변하는 남자의 눈빛에는 살기가 느껴진다. 그리고는 이를 악물고는 대답한다.\n \q저희는 인간을 해치지 않습니다. \q
Story_1429, \q네. 저희 마을 법에서 가장 중요한 법이기도 합니다. '인간을 해치지 않는다.'\q\n 법으로까지 정해져 있는 거라면 믿어야 되나.
Story_1431, \q그건 아니긴 합니다. 그래도 사람을 죽일 수는 없습니다.\q\n '살인'에 대해서 반장이 단호하게 말한다.
Story_1433, \q그거에 대해서는 확실하게 할 수 있습니다. 없습니다. 저 말고 인간과 접촉한 늑대는 없습니다.\q\n 인간과 접촉한 늑대가 없다라.
Story_1435, \q못 믿으실 거면 왜 물어보신 거죠? 아\c 당신도 인간이라 그 사람들하고 한 편인건가요?\q\n 천천히 눈 앞으로 다가오는 반장에 뒷걸음질친다.
Story_1437, \q이 사람 내보내세요.\q\n 반장이 여자와 뒤돌아간다. 사람의 모습을 한 늑대들이 나의 팔을 잡고 마을 밖에 던진다. 젠장.
Story_1439, \q전 그 소문을 낸 사람을 알고 있거든요. 혹시 빨간 모자라고 아세요?\q\n 이번에는 빨간 모자의 이야기를 들려준다. 반장은 들으면서 여러 표정을 비춘다. 어이없음\c 짜증\c 불쾌\c 불편\c 불만\c 분함. 
Story_1443, \q그래서 늑대에 관한 모든 소문을 뒤집어 엎으려고 해요.\q\n \q그래서요?\q
Story_1447, 뚫어져라 쳐다보던 눈동자가 눈을 감는 행동에 의해 가려진다. 후- 하는 한숨이 귀에 들린다.\n \q어떻게 하면 되는데요.\q
Story_1449, 반장은 잠시 고민하더니 여자에게 사무실에서 종이와 펜\c 그리고 '그것'을 가져오라고 말한다.\n \q반장님\c 괜찮을까요...?\q
Story_1452, 반장이 고개를 끄덕이자 여자가 늑대로 변해 달려간다. 참 안 익숙해지는 광경이네.\n \q사실 요즘 이상하긴 하더라고요.\q
Story_1454, \q저희랑 거래하는 마을 반장님들이 인상을 찌푸리거나 아예 굳어 버리더라고요. 그게 거기까지 퍼졌나 보네요.\q
Story_1457,\q이제서야 이유를 알게 됐네요. 참\c 눈치도 없었네.\q\n 손으로 얼굴 반쪽을 가리면서 썩소를 짓는다.\n \q무조건 성공해 주세요.\q
Story_1458, \q네. 서로 윈윈이니까요. 저희를 그렇게 만든 그 사람에게 복수하고 싶기도 하고. 그러니까 무조건 성공해 주세요.\q
Story_1460, 내 대답과 동시에 늑대가 돌아온다. 곧바로 여자로 변해 반장에게 종이와 펜\c 그리고 조그마한 상자 하나를 건넨다.
Story_1463, \q기다려 보세요!\q\n 여자가 웃으면서 대신 대답해 준다. 반장은 종이에 글을 쓰고 나서 상자를 연다
Story_1465, \q이건 리타에 있는 마을 대표자만이 가질 수 있는 도장입니다. 이 도장이 찍힌 문서는 진실이며 거짓일 시 목숨을 바치겠다는 의미의 중요한 도장이죠.\q
Story_1467,반장이 종이를 말아 여자의 손에 있던 고무줄로 묶는다. 그리곤 아무 말도 없이 있는 나의 손에 쥐여 준다.
Story_1469, \q네. 이걸로 저희 마을을 도와주시면 됩니다. 잘 부탁드립니다.\q\n 손에 쥐여 준 종이를 꽉 잡는다.
Story_1471, \q네. 그만큼 당신에게 전 믿음을 보여 드린 겁니다. 그러니까 잘 부탁드립니다.\q\n 손에 쥐여 준 종이를 꽉 잡는다.
Story_1473, \q이제 돌아가셔야겠죠? 다들 인사드립시다.\q\n 반장이 먼저 고개를 숙여 인사하자 주변에 있는 늑대들이 뒤이어 고개를 숙여 인사한다.
Story_1477, 들어왔던 마을 입구로 나와 뒤를 도니 여자가 손을 흔들고 있다. 같이 손을 흔들어 보인다.
Story_1479, 여기서 로도드 숲을 빠져나가는 곳은 모르니 아까 왔던 길로 가면 되지 않을까?  빨간 모자 집에서 로도드 숲으로 나가는 길은 아니까 갈 수 있을 것 같다.
Story_1481, 빨간 모자의 집 근처에 다다랐는데도 아무런 소리가 들리지 않는다. 혹시 몰라 두리번거리니 아무것도 보이지 않는다. 조용히 집 앞을 지나 로도드 숲을 빠져나간다.
Story_1483, 가만히 서 있는 나를 보더니 손을 땡긴다. 당연하게 나도 가야 한다는 듯 쳐다보는 여자에 말을 건넨다.
Story_1486, \q재밌는 곳. 좋아할 것 같아요.\q\n 말하면서 눈꼬리를 올리는 여자에 홀린 듯 손을 꽉 잡고 걸음을 옮긴다.
Story_1487, 고개를 끄덕이며 잡아당기는 여자에 천천히 발을 옮긴다. 그녀는 따라오는 게 좋은지 뒤를 돌아 맑게 웃어 보인다.
Story_1489, 여자와 함께 온 곳은 리타와는 느낌이 다른 마을이었다. 숲 사이에 있어서 그런지 밝은 느낌보다는 오묘하고 신비한 느낌이 강하다.
Story_1492, 여자는 분위기에 매료당한 나를 보곤 강아지처럼 눈웃음을 짓고는 말한다.\n \q좋아할 것 같았어요.\q\n 그리고는 마을의 입구에 서 있는 남자에게 달려간다.
Story_1493, 여자는 강아지처럼 눈웃음을 짓고는 말한다.\n \q우리 집!\q\n 그리고는 마을의 입구에 서 있는 남자에게 달려간다.
Story_1495, 아무 말 없이 마을과 주변을 두리번거리자 여자는 시무룩하게 말한다.\n \q별로예요...? 아닐 텐데...\q\n 그리고는 마을의 입구에 서 있는 남자에게 달려간다.
Story_1497, 날 데리고 와 놓고 혼자 달려가는 여자에게 말을 던지지만 이미 남자의 앞에 가 있다.\n \q반장님!\q
Story_1499, 반장님이라고 해서 나이가 있을 거라고 생각했는데 가까이 가 보니 생각보다 젊고 잘생긴 남자가 서 있다.
Story_1503, 반장은 말 없이 고개를 숙였다 올린다. 곧바로 여자를 쳐다보더니 콩 하고 이마에 딱밤을 때린다.\n \q인간? 너 또 뭐 한 거야.\q
Story_1504, 반장은 짧게 '아' 하더니 손을 꽉 잡았다 놓는다. 놓은 손으로 여자의 이마에 딱밤을 때린다.\n \q인간? 너 또 뭔 짓을 한 거야.\q
Story_1505, 인사를 하는 나를 보고 고개를 끄덕인다. 곧바로 여자를 보고선 눈썹을 들었다 내린다.\n \q인간을 데리고 왔어? 뭐 하는 짓이야.\q
Story_1507, \q아니\c 공을 막 손가락으로 이렇게- 이렇게- 하더라고.\q\n 우물쭈물하는 여자는 마치 아빠에게 혼나는 막냇딸의 모습 같았다.
Story_1510, 헛기침을 하며 나올 것 같던 웃음을 참아 본다. 여자를 쳐다보던 반장은 고개를 돌려 날 본다.\n \q죄송합니다. 저는 이 늑대마을의 반장\c 이 반장입니다.\q
Story_1511, 참지 못한 웃음이 입 밖으로 튀어 나온다. 내 웃음에 여자를 쳐다보던 반장은 고개를 돌려 날 본다.\n \q죄송합니다. 저는 이 늑대마을의 반장\c 이 반장입니다.\q
Story_1513, 지금 내 귀로 들어온 단어가 늑대가 맞나? 귀가 망가진 건 아닌가?\n \q늑대 마을 반장\c 이 반장입니다.\q
Story_1515, 내 귀가 잘못된 건 아니었나 보다. 또박또박 늑대라고 하네. \n 멍청한 표정을 짓고 있었는지 반장이 말을 건다.\n \q쟤가 아무 얘기 안 했나요?\q
Story_1517, 지금 내 귀로 들어온 단어가 늑대가 맞나? 귀가 망가진 건 아닌가?\n \q네\c 늑대요. 아\c 쟤가 얘기 안 해 줬나요?\q
Story_1519, 반장은 여자에게 손짓을 하더니 다가온 그녀의 귀를 잡고 땡긴다.\n \q여기는 리타의 모든 늑대들이 모이는 마을입니다. 모든 늑대가 이 곳에 거주하도록 되어 있거든요.\q
Story_1521, 아파하는 여자가 나를 쳐다본다. 그리고는 순식간에 회갈색의 늑대로 변한다.
Story_1523, 늑대가 내 옆으로 다가와 다리에 몸을 문댄다.\n \q너 일로 와라.\q\n 반장님이 늑대에게 경고를 하자 늑대가 다시 여자로 변한다.
Story_1525, \q당연하죠. 이 마을의 반장인데요.\q\n 반장이 샛노란 눈동자가 완전히 가려지지 않을 정도로 눈웃음을 친다.
Story_1527, 황당한 상황에 머리가 제대로 굴러가지 않는다. 리부팅을 시켜야 하나.\n \q어.... 괜찮으세요?\q
Story_1529, 괜찮지 않아도 괜찮아야 할 것 같은데요. 늑대 소굴에 들어온 인간이면.... 저 여기서 죽고 싶지는 않은데. 
Story_1531, \q네. 늑대들은 모두 여기에 있어요. 그게 저희가 리타에서 살 수 있는 조건이거든요.\q
Story_1533, \q그렇죠. 반장이니까 모든 늑대를 챙겨야 하거든요. 그게 제 일이고요.\q
Story_1537, 제대로 쉬지 못했던 숨을 크게 쉰다. 사람에게서 숨 못 쉴 정도의 분위기가 나올 수 있음을 처음 느꼈다. 생각해보니 사람이 아니었을지도 모르겠다. 
Story_1539, 계속 나를 쳐다보던 싸늘한 눈빛이 사라지자 헛웃음이 나온다. 사람 맞아? 변하는 눈동자가 머릿속에서 지워지지가 않는다.
Story_1541, 이제는 돌아가야 할 것 같아 집 주변을 살피는데 한 남자가 유일한 길에서 이쪽으로 오는 것이 보인다. 아직 날 보지 못한 것 같아 몸을 숨긴다.
Story_1544, \q내가 애 때문에 뭐하는 짓거리냐. 바빠 죽겠는데\c 썅.\q\n 계속 중얼거리는 남자가 빨간 모자의 집으로 들어간다.
Story_1546, 와- 진짜 이러다 죽을 뻔했다. 나의 폐활량에 속으로 박수를 쳤다. 그리고는 숲을 빠져나간다.
Story_1547, \q내가 애 때문에 뭐하는 짓거리냐. 바빠 죽겠는데\c 썅.\q\n 계속 중얼거리는 남자가 빨간 모자의 집으로 들어간다.
Story_1549, 엄마야\c 무서운 사람인가 보네. 문이 닫힌 것을 확인하고는 살금살금 집 앞을 지나 숲을 빠져나간다.
Story_1551, 지금 나에게 일어난 모든 일이 너무 순식간이라 혼이 빠진 느낌이다. 별게 아니라고 생각하기엔 별거가 아니진 않은 것 같은데....
Story_1553, 이 공이 여자의 것인가 싶어 양손으로 공을 건넨다. 여자는 순식간에 늑대로 변해 입에 공을 물고 숲 속으로 달려간다.
Story_1555, 눈 앞에서 늑대로 변하는 여자를 봐서 그런가 갑자기 다리의 힘이 풀린다. 이거 수인물인가요...?
Story_1557, 지금 내 눈 앞에 일어난 상황에 헛웃음이 툭 흘러나온다. 내가 들어온 이 곳이 동화인가 수인물인가....
Story_1559, 잠시 동안 생각하는 사이 멀리서 남자의 목소리가 들린다. \n \q내가 애 때문에 뭐하는 짓거리냐. 바빠 죽겠는데\c 썅.\q
Story_1561, 계속 욕이 가득한 문장을 중얼거리던 남자는 빨간 모자의 집으로 들어간다. 문이 닫힌 것을 확인하고는 살금살금 숲을 빠져나온다.
Story_1563, 1번가 길을 걸으며 4일 동안 한 일을 생각한다. 한 게 많은 건지 없는 건지 잘 모르겠다. 오늘도 김 사장의 숙소로 향할 뿐이다.\n \q201호!\q
Story_1566, 김 사장님이 날 쳐다보며 팔을 뻗어 흔들고 있다. 무슨 일인가 싶어 걸음을 빨리 옮긴다.\n \q오늘도 우리 숙소에서 머물 건가요?\q
Story_1569, \q장기 투숙인데\c 그정도면. 다른 곳은 안 가봐도 돼요?\q\n 다른 곳. 그러고 보니 얻어야 할 게 많은데 여기서 이렇게 많이 시간을 소비할 수 없지.
Story_1571, \q근데 잘 되어가요? \q\n 아\c 이 남자랑 공조같지 않은 공조를 하고 있었지. 
Story_1575, 이제 끝내야겠다. 오늘까지 증거들을 다 모아야겠네.\n \q하하\c 제 도움은 필요 없으세요?\q
Story_1577, 이 남자 목소리와 말에 무언가 익숙한 게 있는데....\n 일단 내일 날 도와줘야 하는 사람을 찾아야 한다.
Story_1581, \q참 단호해. 내일 되면 맘이 바뀔 거라고 믿고\c 그럼 좋은 밤 되세요.\q\n 김 사장님이 고개를 까닥인다. 
Story_1583, 가방 속 주머니에서 5페이를 꺼내 김 사장 손에 쥐여 준다. 김 사장은 페이를 확인하고는 바지 주머니에 집어넣는다.
Story_1587, 2번가 아가씨가 도움이 필요하면 우체통에 책을 넣으라고 했었다. 메모를 써야 하는데.\n \q김 사장님\c 메모장 좀 얻을 수 있을까요?\q
Story_1589, 김 사장은 당연하다며 노란색 메모지와 펜을 가져다준다.\n '그제 사진 갖고 있던 사람입니다. 내일 당신의 도움이 필요합니다. 아침 11시까지 3번가 6\c7\c8로 와 주세요.'
Story_1591, 메모지를 책 첫 페이지에 붙이곤 길을 나선다. 2번가와 3번가 사이 길로 가니까 2번가 27은 찾기가 쉽다.
Story_1593, '저에게 도움을 요청하시는 분은 이 포스트잇을 가지고 가 주세요!'\n 파일에 적혀 있는 대로 포스트잇을 한 장 뜯어서 가방에 넣는다.
Story_1595, 새빨간 우체통에 책을 넣자 퉁- 소리가 났다. 책을 넣었으니 이젠 쉬러 가도 될 것 같다.
Story_1597, 손에 정 가이드의 명함을 꽉 쥐고 길을 나선다. 분명 도움이 필요하면 말해 달라고 했으니까 도움을 얻어야지.
Story_1599, 지금도 근무 시간인지 정 가이드가 사람들에게 설명을 하고 있다. 설명이 끝나고 정 가이드를 부른다.
Story_1601, 나를 쳐다보더니 고개를 갸우뚱한다. 그러곤 손에 있는 명함을 보더니 환하게 웃어 보인다.\n \q무슨 도움이 필요하실까요?\q
Story_1603, 자신이 들은 것이 맞는지 확인하려는 것처럼 귓구멍을 손바닥으로 툭툭 친다.\n \q어\c 진짜네. 그건 좀... 힘들지 않을까요?\q
Story_1606, \q그렇게 말하시면 제가 마음이 좀....\q\n 정 가이드는 제자리에서 계속 핑핑 돌면서 고민한다. 
Story_1607, 자신이 했던 말을 떠올랐는 듯 정 가이드는 머리를 쥐어뜯는다.\n \q그렇게 말씀하시면 제가 할 말이 없죠!\q
Story_1609, 그 상태 그대로 가져올 것이라는 약속까지 한다.\n \q그럼 딱 하루예요! 절대 훼손하시면 안 돼요!\q
Story_1611, \q그리고 저희 관광서장님께는 말씀하시면 안 됩니다-. 저 진짜 죽어요.\q\n 정 가이드의 당부를 들으며 인사하고 자리를 떠난다.
Story_1613, 피곤한 몸을 이끌고 방으로 향한다. 문을 열고 들어간 방은 선선한 공기가 감돈다. 긴장했었나. 온몸이 차분해지는 것이 느껴진다.
Story_1615, 눈에 비치는 햇빛을 손으로 가리고 잠에서 깨어난다. 새벽 내내 꾼 새까만 꿈이 나쁘게 느껴지지 않는 아침이다.
Story_1617, 빨간 모자와 끝을 내겠다는 각오를 다지고 밖으로 나선다. 5일동안 정이 든 숙소를 눈에 담고 김 사장과의 인사를 위해 사무실로 향한다.
Story_1620, 노크를 하자 안에서 쿠당탕 하는 소리와 함께 짧은 비명이 들린다. 소리에 놀라 문을 열자 바로 앞에 김 사장이 보인다.\n \q어.... 나 좀 도와줄래요?\q
Story_1624, \q하하\c 고마워요. 급하게 나가려다 보니....\q\n 김 사장의 발 밑이 난장판이 나 있다. 아마 넘어지면서 저렇게 된 거겠지. 김 사장은 넘어지면서 돌아간 동그란 목걸이를 다시 원상복구시키며 머리를 긁적인다.\n \q근데 무슨 일 있어요?\q
Story_1626, 후련하면서도 불안한 감정을 짧은 미소에 담아 말을 건넨다. \n \q저희 펜션에서의 마지막 밤은 어땠나요? 나도\c 그 방도 편했으면 하는데.\q
Story_1631, 후련하면서도 불안한 감정을 짧은 미소에 담아 말을 건넨다. \n \q저희 펜션에서의 마지막 밤은 어땠나요? 나도\c 그 방도 편했으면 하는데.\q
Story_1633, 중간에 살짝 기분이 나빴던 적도 있지만\c 처음 이곳에 와서 지금까지 나에게 쉴 곳을 주었던 그에게 감사를 표한다.\n 다행이라고 말하는 김 사장의 표정도 나와 같이 시원섭섭함이 묻어 있는 듯하다.
Story_1637, 어떤 이유에서든 도움을 받았다면 감사를 표하는 것이 당연하기에 감사를 담아 인사를 건넨다. \n 당연한 일이었다며 김 사장은 어깨를 들썩인다.
Story_1641, 김 사장은 나의 대답에 화답하듯이 보조개를 보이며 웃어 보인다.\n \q제가 또 필요한 곳이 있다면 찾아오세요. 전 이제 할 일이 있어서.\q
Story_1643, 뻗은 손이 민망하지 않게 김 사장이 손을 잡는다. 살짝 맞잡은 손이 서로의 마음을 전달하는 듯하다. 손이 떨어지고 사무실을 벗어난다.
Story_1645,고개 숙인 나를 보고는 아이고 하면서 김 사장도 같이 고개를 숙인다. 고개를 들고 눈을 한 번 맞춘 후 사무실을 벗어난다.
Story_1647, 내가 지금 가장 가야 할 곳은 어딜까. 빨간 모자와의 끝을 낼 수 있는 곳은 어딜까. 머릿속은 정신없이 질문들이 둥둥 떠다닌다.\n 둥둥 떠다니는 질문들 중 하나의 질문이 모든 질문을 치우고 중앙을 차지한다.\n 이 거짓이 가득한 빨간 모자 이야기를 가장 잘 전달할 수 있는 곳은 어딜까.
Story_1649, 장소를 고민하는 머릿속에 자꾸 떠오르는 김 사장의 웃음소리. 가만히 떠올려 보는데 김 사장 말고 다른 곳에서도 들었던 것 같다. 
Story_1651, 텔레비전 속 라디오를 진행하던 그 남자. 분명 그 남자였다. 같은 웃음소리\c 비슷한 위치에 있는 동그란 무언가. 아마 김 사장이 차고 있던 목걸이였겠지.
Story_1654, 모든 걸 아는 듯한 그 남자가 그렇게 웃었던가? \n 아니다. 분명 그 남자는 표정으로만 웃었지\c 소리를 내어 웃지는 않았다. 그 남자가 아니라는 생각이 들자 더 이상 김 사장의 웃음소리에서도 단서를 찾을 수가 없다.
Story_1656, 다시 정신을 차리고 가장 최적의 장소를 물색한다. 
Story_1658, 빨간 모자의 시작에서 끝을 내는 것이 가장 좋은 선택지이지 않을까. 처음 빨간 모자가 발견되었던 곳인 로도드 숲으로 발걸음을 옮긴다.
Story_1660, 가장 잘  전달할 수 있는 곳은 가장 전달할 수 있는 사람이 많은 곳이겠지. '사람'이 많은 곳? 마을의 중앙에 있는 분수대가 머릿속에 파바박하고 등장한다. 발걸음을 옮긴다. 
Story_1666, 11시까지 와 달라고 했으니 조금만 더 기다리면 될 것 같다. 침착한 생각과는 달리 발은 불안한지 앞코를 땅바닥에 툭툭 친다. 
Story_1670, \q죄송해요!\q\n 하얀색 원피스를 입은 여자가 뛰어온다. 여자는 시간에 늦지 않았지만 죄송하다며 고개를 숙인다.
Story_1674, 여자는 살짝 어질러진 머리를 손으로 빗어내리며 윗니가 보이도록 웃는다.\n \q저희는 이제 어떻게 하면 되는 거죠?\q
Story_1676, 여자가 고개를 끄덕이며 손바닥을 비빈다.\n \q좋아요. 걔가 얼마나 또라이인지 알려 줘야죠. 내가 또 걔 잘 사는 꼴은 못 보지.\q
Story_1678, 내 말을 들은 여자가 숨소리가 가득하게 웃는다.\n \q그 표현 좋네요\c '뒤집어 엎자.' 한번 제대로 뒤집어 엎어 봅시다. 제가 확실하게 도울게요.\q
Story_1680, 입꼬리가 마치 귀에 닿을 듯이 여자가  미소를 짓는다. 약간 섬뜩하달까.\n \q드디어 복수할 기회가 왔네요. 제가 이걸 얼마나 기다렸는지 몰라요. 제가 확실하게 도울게요!\q
Story_1682, \q음- 사람이 많은 곳이 좋지 않을까요? 그래야 소문도 더 빨리 퍼지고. 아니면 방송을 하는 건 어때요? 예를 들면 '오로라'? 마을 사람이라면 많이들 보니까 공개하기도 좋을 것 같고.\q
Story_1684, 사람이 가장 많은 곳이 어디일까? 내가 지나쳐 온 장소들을 떠올려 본다. 아\c 분수대! 첫날 분수대에 있던 수많은 사람들이 떠오른다.\n \q마을 중앙 분수대로 갑시다.\q\n 좋다고 말하는 여자와 함께 분수대로 향한다.
Story_1687, 방송을 통하면 누구의 방해를 받지 않고 정보를 전달할 수 있을 수도 있다. 그럼 '오로라'가 가장 좋은데.... 문득 마법의 상점에서 들었던 '오로라'의 멘트가 떠오른다.\n '하하\c 이번 사연자분께서는 짝사랑이 아니라 그냥 사랑을 하고 계신 것 같은데요.'\n 이 목소리와 말투 어디서 들어 봤는데....
Story_1689, '하하'라는 두 글자만 소리를 내어 웃고 나머지는 숨소리처럼 웃었던 김 사장. DJ와 똑같은 웃음소리다. \n 거기다가 오늘 나오면서 봤던 진주 목걸이. DJ의 가슴높이에 있던 동그란 무언가. \n 퍼즐이 맞춰졌다.
Story_1691, 모든 걸 아는 듯한 그 남자가 그렇게 웃었던가? \n 아니다. 분명 그 남자는 표정으로만 웃었지\c 소리를 내어 웃지는 않았다. 어디서 들었는지가 떠오르지 않는다.
Story_1693, \q전혀요-. 그게 문제예요. 누군지 모르니까 도움을 청할 수도 없고. 저희 그냥 사람 많은 곳으로 가요. 그것도 효과가 있을 것 같은데. 음- 분수대는 어때요?\q\n 첫날 분수대에서 보았던 수많은 사람들이 떠오른다. 여자의 말에 고개를 끄덕이고 함께 분수대로 향한다.
